date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2005-11-30,-0.0008978804761,0.002858193018,0.003060861789,-0.001412526696,-0.0007539017898,0.001033941726,-0.002645382448,-0.00168119217,-1.445935896e-05,0.001514095225,0.002636063004,0.002846985798,-0.0002202730893,-0.0004702090623,5.898025862e-05,0.0008545916505,0.0006851625607,-0.000974342779,0.0003176516355,-0.002089784732,-0.002486836059,-0.0005159530548,-0.002242898921,-0.001733693086,-0.001787189598,0.001704850731,0.003067557723,-0.003076918704,0.002973454979,0.003216313397,0.002876799153,0.003211802772,0.002820927167,-0.001170121008,0.0005091425399,0.0003311512303,0.00154283072,0.002061812763,0.003269181998,0.003205393675,-0.001304744901,-0.0004596283207,-0.0001689648973,0.003561334202,0.00282000213,0.003424562032,-0.003401773465,0.002998593096,0.002415227385,-4.956473644e-05,-0.0002700878008,0.0003325615215,-0.001065436354,0.0007765796629,-0.001218799068,-0.000990410123,-9.019960437e-05,-0.0007157580129,0.002306688933,0.002550215252,0.003056474505,0.002980137385,0.002162390766,0.001269354408,0.003566228571,0.002722017767,0.002216127141,-0.002038761074,7.278477255e-06,0.0005725590355,-0.003845078127,-0.001111558054,-0.003092918203,0.0005485112578,0.0005758326712,0.003584713226,0.002540894712,0.003249997496,0.001623064999,0.002925790144,0.003085763561,0.002435429635,0.003446675899
2005-12-31,-0.0004575886323,0.008836695415,0.009105413389,-0.005527127269,-0.001022796676,0.002833615943,-0.009350464792,-0.008072214983,0.0008773924456,0.003870723856,0.009016047247,0.01027063135,0.001710839854,0.0004790596968,0.0003292439537,0.005705586941,0.001721702288,-0.005026459124,0.001755285995,-0.006652252395,-0.007029161664,-0.001967375091,-0.008215960867,-0.00731480502,-0.006450426475,0.004973438545,0.0102279178,-0.008551525444,0.01006843364,0.01053197991,0.008747132535,0.01054854622,0.00972501875,-0.002863573963,-0.004108217848,-0.00322920698,0.005431578641,0.005641062361,0.01039977804,0.010429186,-0.003089362711,-0.003589833902,-0.002565980797,0.01071280764,0.009916639286,0.01012303266,-0.00739739997,0.009695437454,0.0079408529,-0.007929514826,-0.003949633926,0.001358987994,-0.001545046854,0.002680776601,0.00107698454,0.002021155882,-0.002134767945,-0.004132339623,0.009236729664,0.009753456745,0.01009213312,0.009836785721,0.008507473631,0.005623077079,0.01070288081,0.007127102407,0.008770114884,-0.0106492504,-0.009489032395,-0.005865627192,0.00539905014,-0.005439345284,-0.01009057303,-0.008012810253,-0.0001329976649,0.01073567853,0.007286231071,0.01023505412,0.001891993579,0.006469713042,0.01036996492,0.008935468884,0.01046952668
2006-01-31,0.0003782663983,-0.005631730764,-0.005911549029,0.002891598142,-0.003175618222,-0.002952374,0.005503568893,0.006205405078,0.0003894797565,-0.002941994999,-0.005550102184,-0.006823387002,0.0007822732913,-0.002179935389,0.001672445624,-0.002778812661,0.0002488864178,0.002538441733,-0.0007617101308,0.004540933209,0.00463690952,0.003094510447,0.00523505989,0.004193752228,0.003879185184,-0.002663087448,-0.006693031921,0.005609584488,-0.006147171193,-0.006935388517,-0.005891310871,-0.006926824722,-0.006071947441,0.004848491631,0.001250993777,0.0008437941368,-0.004101686479,-0.004521987128,-0.006798450847,-0.006939288071,-4.457606849e-05,0.003437489858,0.002356293195,-0.00691498318,-0.00584589176,-0.005481389397,0.0006376749708,-0.005997270175,-0.004064473947,-0.0006662178853,0.002173485738,0.001039731841,-0.0009348563784,-0.0008012259529,0.00112427676,0.001237607171,-0.0002399475326,0.002958348907,-0.005869458057,-0.006112154148,-0.006647448044,-0.005739516142,-0.005584854962,-0.002878378359,-0.006943958808,-0.003786708472,-0.006149358558,0.005452275826,0.006485061462,-0.002321028785,-0.006732342014,0.003029082956,0.005640150598,0.005247842926,0.000219453112,-0.006899543217,-0.002985717209,-0.005729148984,0.001207391256,-0.00215320951,-0.006615766586,-0.005343168844,-0.005821413806
2006-02-28,-0.0005004299393,0.006566501117,0.00670404827,-0.003924465853,-0.002059978057,0.00230632299,-0.007640044915,-0.006545782868,-0.002526050233,0.002002475094,0.007089899221,0.007672261168,0.001545945286,0.001415103775,-1.94088564e-05,0.003468450701,0.0007052839086,-0.004486587802,0.0006680831684,-0.005838571215,-0.006122006944,-0.004729669934,-0.006716446623,-0.005612079879,-0.004555062033,0.003306495334,0.007482757375,-0.006223672604,0.007300428402,0.007751378515,0.006502405993,0.007784978777,0.007243994176,-0.004206823826,-0.002029233093,-0.001240100415,0.003494067566,0.003971062649,0.007844454835,0.007832514272,-0.001779711277,-0.001764255137,-0.002284446319,0.008097850426,0.007536572552,0.008227276569,-0.0007407366865,0.007379226944,0.003121532839,0.005670826898,0.001081489659,0.002282926946,0.002779779329,0.00241289791,-0.0006540394054,2.499339752e-05,-0.001446746762,-0.002896437905,0.007332553188,0.007488334575,0.007670385887,0.005969551247,0.006509957843,0.004703180835,0.008087298536,0.001444237822,0.006123590874,0.00654123864,-0.004592020166,0.0003832300982,-0.006056995813,-0.004493619042,0.006128206943,-0.006033090464,-0.0004652237206,0.008162119764,0.00643188496,0.008214465325,0.001914722664,0.006926893211,0.00779202153,0.006643868208,0.008181025158
2006-03-31,0.002290246834,-0.02016833291,-0.0212483834,0.01123634894,-0.006204181012,-0.01060933928,0.02164684298,0.02084188662,-0.002812835075,-0.006814428779,-0.02049355813,-0.02358346459,-0.001286939349,-0.004736584177,0.002033150743,-0.00649762614,0.0001447075733,0.0122178614,-0.0003648934916,0.01757696268,0.01927596728,0.01294256156,0.01909921111,0.01562718771,0.01390019413,-0.009909419282,-0.02189220419,0.01990111724,-0.02292934821,-0.02468544881,-0.02169715281,-0.02455459621,-0.0222602808,0.01809769859,0.006345333746,0.005019244835,-0.0151732813,-0.01258657441,-0.02503548703,-0.02450374591,-0.0007397375839,0.0104433108,0.008958485246,-0.02543429568,-0.02279879919,-0.02311101454,0.01456751951,-0.02191065911,-0.0064636896,0.003831455722,0.01194042066,4.401885416e-05,-0.00730284742,-0.005421397806,0.001760619968,-0.001539945179,-0.003142025029,0.009306830608,-0.0215477795,-0.02283293133,-0.02372028252,-0.01962921839,-0.01818539576,-0.01317122491,-0.02540280618,0.001027999924,-0.0198671797,-0.009060381282,0.02400481059,0.01805249183,-0.02028297268,0.009621561111,-0.02143277841,0.01784555888,-0.0001171093496,-0.02544476725,-0.0147117005,-0.02340607285,-0.00419274345,-0.0150938396,-0.02451957265,-0.01968930863,-0.02249235539
2006-04-30,0.00133154856,-0.01014250427,-0.01123709877,0.004244412758,0.008517149681,-0.005619354249,0.01110920219,0.01160135513,-0.007069269605,-0.00534522072,-0.009555487928,-0.01185241161,-0.006077749297,-0.01057450257,-0.003364429349,-0.003938246088,-0.001899032774,0.006241374897,-0.0005472252691,0.009442195539,0.0102414055,0.005384227844,0.007472142555,0.002303221394,0.004487061739,-0.008728852983,-0.01096065899,0.01181473896,-0.01156198305,-0.01271055906,-0.01156919378,-0.01256032698,-0.01097279128,0.01051072686,0.005001982967,0.004775772279,-0.006361764256,-0.008559228856,-0.012901366,-0.01221706786,-0.0007002009115,-0.002403714051,0.0008402198227,-0.01356232789,-0.01169432232,-0.01218950548,0.004668529336,-0.01092100536,-0.004582610822,-0.001786607292,-0.005444848558,0.001407871366,-0.004032476024,0.001684411818,-0.001839335851,0.000740159152,-0.0004397050678,0.004154936613,-0.01057790972,-0.01142114587,-0.01198398623,-0.01165880466,-0.009819915314,-0.005900928149,-0.01352343514,-0.009101051326,-0.0125905661,-0.003230730712,-0.003276427919,0.0080300082,0.01307441777,-0.001929753531,-0.001735003136,0.005728251538,0.001196051355,-0.01358942211,-0.006494842389,-0.01192629685,-0.001314877734,-0.006369663267,-0.0128255903,-0.009850717405,-0.01252590352
2006-05-31,0.001208586022,-0.00232318409,-0.002575233992,0.00157589469,0.002142620659,-7.651538285e-05,0.002829643092,0.002760858267,-0.0004918864664,-0.0007598342105,-0.003340470282,-0.003248288088,-0.001463967985,-0.002314963409,-0.0007415702821,-0.001516719012,0.0001580494106,0.001080234721,0.0002737838801,0.002363577663,0.002689443767,0.001194817736,0.002306065237,0.001115432093,0.001754098332,-0.002245392207,-0.003078310319,0.003343080372,-0.003388425645,-0.003447160916,-0.002878857205,-0.003438523593,-0.003558788061,0.001953742733,0.001161121211,0.001412368834,-0.00191431864,-0.0005693513664,-0.003433198276,-0.003483185933,-6.726698388e-05,-0.0009440362136,-0.000194714456,-0.00377035478,-0.003156647147,-0.002996217583,-0.0002283287095,-0.003006947227,0.0009628701164,0.002039474946,0.0005369643906,-0.002478177351,-0.002077935613,-0.001266939428,-0.0007567440159,0.0008345474293,0.0007941009896,0.001524487325,-0.002571853712,-0.002814588931,-0.003394268722,-0.00248779617,-0.002168375309,-0.001514055841,-0.003752034188,0.002519525313,0.0001479840586,0.003465063696,0.001972908068,0.003390085451,0.002879758855,0.001891812591,0.003166630005,0.001664879424,-0.0008087679825,-0.003741043716,-0.001216380017,-0.00288695197,7.408523898e-05,-0.00125699528,-0.003435225597,-0.002674465601,-0.003174269073
2006-06-30,0.0008307576054,0.0006016059378,0.0006457193144,-0.0003401577722,-0.0008202730517,-0.0006833908912,-0.0006218605891,-0.0004919985527,-4.422550241e-05,0.0001124271616,0.0006153758821,0.0004590321382,0.0002231944715,0.0005867778972,0.0001735879592,0.0004071909143,-0.000127014238,-0.0008442465271,-3.751784516e-05,-0.0002712499208,-0.0004693664025,-0.0007763704353,-0.0005424450509,0.0002560108104,0.0001107917991,0.0008246368804,0.0003453997506,-0.0001916425415,0.0003678038763,0.0002111488247,0.0001404804052,0.0002526760921,0.000440021167,-0.0001023508117,5.757841352e-05,-0.0003056381298,-0.0008516841546,0.0001900264217,9.245552464e-05,0.0004043495592,-0.0008650219769,0.0008409656476,-0.0009906051284,-7.819138318e-05,4.551114465e-05,0.0002566531644,-0.0005553152179,0.0004617027283,-0.001035235343,-0.0005832103964,-0.0006211365281,-0.0009774750928,-0.0006292181036,-0.001387966312,1.223667471e-06,0.001463265909,0.0004127658442,0.0005308536403,0.0006702575331,0.0005464113366,0.0003190584054,0.0009686779506,0.0008368744882,0.0009051423237,-8.856001091e-05,-0.000396382591,-0.0003035351538,-0.0001189678166,-0.000341230232,-0.0001620229319,-0.0003127877749,-0.0005694897161,-0.0003755905511,-0.0005833706936,-0.0004120428218,-9.155936872e-05,0.001053594307,0.0004142406596,0.0008219032989,0.001037151903,9.667852343e-05,0.0004404437553,0.0002117708147
2006-07-31,-0.001717423443,0.005451737018,0.005938248547,-0.002764054777,-0.00495601585,-0.0003911441786,-0.005291853845,-0.006837081973,0.002482641027,0.005732955931,0.006677005996,0.007044015359,0.004223862652,0.006909543215,0.001473622468,-0.0001379854059,-0.0008880266019,-0.002140899475,-0.00194169911,-0.00607466779,-0.006803657804,-0.004457904176,-0.003641296862,0.001407413296,-0.001767889429,0.00504182337,0.007223391859,-0.007758007218,0.007232634064,0.007944477431,0.007326084857,0.007875826445,0.007322042705,-0.005147215478,-0.004395260989,-0.003916590397,0.0007302552773,0.00450007773,0.007990772942,0.007779820837,0.0008657587235,0.003760704486,0.0008847362892,0.008660353103,0.007750415147,0.008401044908,-0.004283361252,0.006685015887,-0.005093222817,-0.005706336417,-0.007007112837,0.0002046982529,0.001325630163,0.001009602627,-0.00254997275,0.0006260530755,-0.0008403382146,-0.0009177766316,0.006361170759,0.007203357234,0.007438253377,0.00502533742,0.005485970714,0.003800002903,0.008640796252,-0.008116366224,-0.007553440829,-0.008236492851,-0.008223210034,-0.007989392049,-0.001081533125,-0.006663348544,-0.007100200522,-0.006663348544,0.0003225772047,0.00868798115,0.005887793118,0.008014397119,0.002404699562,0.005535361896,0.007911753172,0.00607736078,0.008035105745
2006-08-31,-0.002975998521,0.008506226869,0.01089902317,-0.004865427931,-0.0112800946,0.004099832087,-0.01173222103,-0.01438257615,0.003919164075,0.01041966411,0.01176627765,0.01454544462,0.008844263379,0.01343399011,0.003254345118,-0.005003771703,-0.002347443886,0.003085524236,-0.006080640248,-0.01243785648,-0.01385510559,-0.007391986475,-0.006322282016,0.001101564155,-0.001085599142,0.009400715164,0.01526645763,-0.01427162568,0.01522177161,0.01586574615,0.01434342978,0.01563884066,0.01387854142,-0.01029985686,-0.007985389599,-0.007538558947,0.004229599336,0.008421475046,0.01584831855,0.01524830977,-0.000819228986,0.01047284196,0.0007464099203,0.01652066332,0.01535521994,0.01591459177,-0.006558646679,0.01472498672,-0.009543384104,0.006851661889,-0.01186082793,0.0004197717455,0.002833435866,0.00165410235,-0.003529038489,0.001642313775,0.003266450652,-0.002606993367,0.01261867461,0.01423435495,0.01531897524,0.006542128317,0.008936447012,0.006284567262,0.01652095464,-0.01585239068,-0.008712928149,-0.004924395664,-0.01616317606,-0.01533484281,0.01352239863,-0.01387143849,-0.01461595633,-0.01463218553,-0.001180538929,0.01661659664,0.01203538388,0.01570112979,0.003312669972,0.01104591637,0.01577468631,0.0148728309,0.01606717335
2006-09-30,-0.001271890129,0.004964412208,0.004882452636,-0.003016829041,-0.004858875435,0.003545076769,-0.005862088792,-0.007373086339,0.001843283394,0.005190973693,0.005754644452,0.00701450627,0.004485400477,0.006724467746,0.0006353770159,-0.001233752103,-0.002521480535,-0.001285548636,-0.003025682112,-0.005898143962,-0.006215341987,-0.004394113098,-0.004702524527,0.0002997464185,-0.002832247261,0.004506932316,0.007189294104,-0.006202510739,0.007233228051,0.007289074961,0.00642232741,0.007271405721,0.006406700892,-0.005130376178,-0.003429197278,-0.003734317001,0.003268801605,0.00312684539,0.007313750777,0.00723714486,0.0004186102733,0.00364687227,-0.001078488744,0.007647394266,0.006945072802,0.007323401488,0.001281397807,0.007155262312,-0.005509820523,0.004158942408,-0.006329410812,0.0001042981773,0.001116953102,0.001706151723,-0.001227445743,0.001419906336,0.001492836765,-0.001650267295,0.006017458755,0.006566302862,0.007062807466,0.001465789858,0.004339511874,0.003038596258,0.007543892908,-0.007473755017,-0.007057617095,0.005736498747,-0.007258131581,-0.006802886014,0.006868404452,-0.006490221879,0.006617640475,-0.006330239924,0.0004511322216,0.007677061785,0.005265556368,0.007293113994,0.0009534833277,0.004581376772,0.007356553515,0.006930516326,0.007174882572
2006-10-31,-0.001633207338,0.003014199674,0.002108106391,0.0001563098576,-0.002839064338,0.001987770754,-0.004189485777,-0.005221966319,0.0005591039769,0.004319383859,0.004842005911,0.005399258312,0.002920365482,0.004861090717,0.000169013734,-0.000401017531,-0.003008567148,-0.0003630234661,-0.00453490562,-0.004799660521,-0.004816554654,-0.00278469195,-0.002183854293,-0.0002776213385,-0.001067097928,0.003265324071,0.005614300658,-0.004560352442,0.00549219156,0.005726350673,0.004869185901,0.005703708997,0.004626921428,-0.00309605242,-0.002935250439,-0.003283758086,-0.0001020688038,0.0009334722585,0.005691683624,0.00545085865,0.0003678600462,0.0007749541443,-0.001296878896,0.006194166955,0.005247259381,0.00579626194,0.0006433657023,0.005535123656,-0.003219979781,4.282161101e-05,-0.002037798414,0.001206946119,0.001992094645,0.001382703445,0.001197406923,0.001490894992,0.001034328657,-0.001026505616,0.004686698936,0.005152978576,0.005517308134,-5.36050459e-05,0.003096183707,0.002143325719,0.006153343558,-0.004026450767,0.002523498328,0.005543474827,0.002509225918,-0.005061365875,0.004235346643,-0.000757905201,0.005652609461,0.005306713816,0.0007413986519,0.006131006011,0.004175134061,0.005376172548,0.001016554607,0.003494965958,0.005672008339,0.005283694634,0.005618615247
2006-11-30,-0.002380957096,0.006435718386,0.00634763234,3.442018108e-05,-0.007348443978,0.005059066495,-0.00877800558,-0.0117062774,0.002916017948,0.007086385357,0.01045105842,0.01217867279,0.007881977329,0.01057396414,0.001065592337,-0.001829620359,-0.00348588982,-0.003347979451,-0.008633563441,-0.01066310047,-0.01056487613,-0.004587560347,-0.005654713933,-0.0005059961764,-0.003164828098,0.00763394015,0.01260653626,-0.01077735926,0.01214440527,0.0123726873,0.01131772162,0.01250082632,0.01029771256,-0.008732808097,-0.008264400318,-0.007536082131,0.003065591257,0.004836352517,0.01240604083,0.01233995485,0.001973732451,0.0006869861885,-0.003341955502,0.01274737539,0.01178777987,0.01236066583,-0.001733806128,0.01187447583,-0.006834244283,0.003639124212,0.00506133566,0.001023487093,0.003291771363,0.001265335212,0.002984093464,0.004492424413,0.00344897109,-0.00224031888,0.01049840299,0.01130610663,0.01191731124,-0.0008072024771,0.004804395246,0.004228008255,0.01276467871,0.004424769937,-0.008029459525,0.01203206768,0.01188728749,-0.00207242638,0.009171815042,0.01037421936,0.01250991241,0.0122521544,3.910517628e-05,0.0128015928,0.008440986367,0.01195442732,0.000967949432,0.006710880671,0.01223609691,0.01207913292,0.01187414977
2006-12-31,0.002421973765,-0.008624546296,-0.008533902609,-0.0005053387106,0.008795215769,-0.004830639636,0.01081666017,0.01467493949,-0.002417636637,-0.008475176156,-0.0135862416,-0.01577943866,-0.009626267376,-0.01404902105,-0.001287855611,0.005110390379,0.005571661006,0.002633219293,0.01195896054,0.01361007408,0.01360555714,0.006499555011,0.008614658159,0.00197240243,0.004464932711,-0.009227756131,-0.01627314535,0.0140029885,-0.01560453134,-0.01611548619,-0.01489956709,-0.01609345857,-0.01366627676,0.01035759644,0.01282949232,0.01046957127,-0.003501319301,-0.006118373242,-0.01604266328,-0.01601255895,-0.002846040719,0.003706017004,0.006313991398,-0.01633623319,-0.01507624283,-0.01485201562,0.00210354846,-0.01526968192,0.009981864451,-0.003844373417,-0.009485095617,-0.001282045215,-0.001015371274,-0.001768973495,-0.003034622434,-0.00401086404,-0.003909703589,0.003494941104,-0.01416405866,-0.01483151726,-0.01557310124,-0.005781207383,-0.006000885397,-0.005407294551,-0.01634459539,-0.00624553002,0.01482592577,-0.01426815875,-0.01565528685,0.005284173063,-0.01558832564,-0.01415102676,-0.01617716008,-0.01614697935,-0.0005635162782,-0.01635141723,-0.009998332029,-0.0148753764,0.000262349635,-0.007490741049,-0.01580404568,-0.01568418377,-0.01384534489
2007-01-31,0.00036531069,-0.001241814116,-0.001643391664,-0.001134438449,0.00198019514,-0.0005566861229,0.002126249875,0.003360737438,-0.002328162713,-0.002614535906,-0.002413461944,-0.00312794056,-0.002693704516,-0.002941810171,0.0001154445113,0.0009336045089,0.001764088559,0.002491197299,0.002132629088,0.002607062479,0.00270963176,0.001226530354,0.0005746960149,-0.001502231076,0.0006145685846,-0.00172224601,-0.003229385517,0.002808901715,-0.002951811042,-0.003231202593,-0.003110834522,-0.003158637097,-0.002375574845,0.00261069007,0.002424428803,0.002364447948,-0.0001028905015,-0.002789247817,-0.003259514524,-0.00308761399,-0.0008255920065,0.0001935394984,0.0007940350051,-0.003293522538,-0.002792756628,-0.002632561055,-0.0006923776067,-0.002861856123,0.002698806642,-0.000714448837,-0.0005494505148,0.001048569847,0.0007666933654,-0.0004676278939,-0.0009139242385,-0.0001532959572,-0.0006912009305,0.000448668292,-0.002588012658,-0.002877362726,-0.003024919509,-0.002106967066,-0.00176246325,-0.0006765265399,-0.003294792758,-0.001886613496,0.003240930321,-0.003340013791,-0.003243941546,-0.003705369212,0.003054421757,-0.00317349771,-0.00320774252,-0.003227766767,0.0001029090414,-0.003255578895,-0.0009054145593,-0.002578655855,0.001535530201,-0.0001936533498,-0.002974265867,-0.003080064512,-0.002522624874
2007-02-28,-0.003180006745,0.007118531497,0.006044317021,0.00279102138,-0.01034759479,0.003364017855,-0.009681472559,-0.01458288694,0.004525662613,0.007276429642,0.01329827449,0.01589514408,0.01069114271,0.01331400296,0.0004115114008,-0.006274721237,-0.006795379225,-0.007727354908,-0.01095136113,-0.01338436683,-0.01354298723,-0.005459322811,0.001185326299,0.004406444256,0.00183851652,0.006993027337,0.01624172982,-0.01464709319,0.01546078619,0.01619605777,0.01529932297,0.01603786243,0.01344088813,-0.008690570596,-0.01300797758,-0.01282066314,-0.0030896296,0.005976197059,0.0161266287,0.0160930009,0.0007555723675,0.001574156942,-0.001369357923,0.01650326127,0.01564839845,0.01554861931,-0.007907345523,0.01488696778,-0.01290383567,-0.01367766948,-0.008360669804,0.002134295894,0.001918614397,0.002359332212,0.002240284461,-0.002930198988,0.0004672930065,-0.000459163853,0.01379892723,0.01447395482,0.01513857495,-0.001425743516,0.006803846078,0.00535741054,0.01646506375,-0.001656967216,-0.01611097006,-0.008886053507,0.01465883774,0.01507309092,-0.008541309187,0.01272546769,0.01561325433,0.01610112691,-6.705837543e-05,0.01647279935,0.01064771885,0.01569164455,0.00331223483,0.01014710402,0.01571796244,0.01555270158,0.01452479344
