date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2000-09-30,-0.0002198546682,,,0.0001637958068,0.0004072080185,0.001161288606,0.00294302578,0.0005786692203,-0.001460434498,0.0008498600718,0.00248596274,0.004506055531,-0.001836529307,-0.002910555055,-0.0007724359738,-0.0001568154794,1.738238117e-05,0.001320195954,-0.002228844954,,,0.000297452799,0.001743566975,0.001441012698,0.0008568530523,,,-0.0039503689,0.0001245991505,0.00406413682,-0.0001606027251,0.002985132182,0.0005688314695,-0.0005766701396,,,,,-0.00159730006,-0.001870789626,-0.004167304598,0.003174604861,0.002163549676,0.00418353571,0.002773287497,0.004553070834,-0.002624447935,0.004208777812,-0.002083465655,-0.0006092538483,0.0001690128022,-0.00743467673,-0.007082208415,-0.00926023385,-0.008514495571,0.005146042045,0.003608053021,-2.424913803e-05,,0.006123915934,,-0.002290677306,-0.004142873793,-0.003907492174,0.004352116028,-0.006598067748,-0.00114255314,8.000068823e-05,-0.004585491071,-0.006241201386,-0.004899780431,-0.006360739638,-0.0004440943252,-0.005390575277,-0.0003967942303,0.004365900796,0.002102210588,0.004140192723,0.002120271725,0.004333253157,0.004943080734,0.005223585653,0.004386529707
2000-10-31,0.003153380721,,,0.000397568426,5.192146796e-05,-0.0003599583775,0.001352759471,-0.004233811209,0.001520024803,-0.002146697442,-0.005548373185,-0.006676122753,0.0008205183089,0.0004047346864,0.00107559742,0.0002959129132,0.001295030688,-0.001640480044,0.003124882812,,,-0.001532152629,-0.0009698890184,-0.002546955781,-0.004225527451,,,0.005628319783,-0.001098931496,-0.006391886185,-0.002441158971,-0.006596633309,-0.005481107236,-0.00160051834,,,,,0.002652389182,-0.0001149115363,0.001514625214,0.0001841543413,-0.005296373683,-0.009561737484,-0.006268341672,-0.004878100739,-0.002866957053,-0.008567666087,0.004865450349,0.002056717091,0.003909783933,0.009643788328,0.007897649466,0.01047768836,0.0009267238998,0.0003096799849,-0.002459772494,-0.003649302409,,-0.009476482689,,0.005640938216,0.006535293122,0.006892781752,-0.009121615484,0.006451458733,0.002160807761,0.002008957236,0.005722448221,0.007314150419,-0.003196132966,0.006438156857,0.005622253733,0.006221800853,-0.001097585739,-0.009862640962,0.003572029719,-0.003969732725,0.005906104843,0.002964958498,-0.008838141516,-0.0086557609,-0.004468255517
2000-11-30,0.003001561498,,,-0.003887491671,-0.00656632093,-0.0006574413272,-0.005386850328,-0.002001328316,-0.003178918158,-0.001888042282,-0.004151882641,-0.005239968494,0.005238961292,0.0050150947,0.003171331318,0.004595865165,0.002470122786,0.002458463449,0.0002233576086,,,-0.000937074839,2.92281455e-05,-0.0007326561284,0.002180629997,,,0.002747846803,0.002346164266,-0.0064375904,-0.003318829188,-0.005360276046,-0.002817944623,0.001108379203,,,,,0.003706980585,0.002531062074,-0.002502435684,0.001259456906,-0.001630833969,-0.01022310778,-0.005385341768,-0.003986569009,-0.007963958485,-0.004513387839,0.004022891299,-0.002115048043,-0.001437026093,0.006578574156,0.0131852216,0.01321228414,0.01456737068,0.01133607301,7.418694322e-05,-0.001576707492,,-0.005459388479,,0.0009982566873,0.003366033829,0.004417904927,-0.01024069987,0.005825980505,0.009593404079,-0.002986321679,-0.002098328319,0.006197877402,0.001723689808,0.0009815831732,-0.002533516856,-0.001723615961,-0.002250746798,-0.009963295563,0.003340160882,-0.002564010608,0.005468167105,0.001630321053,-0.004477719636,-0.004670877428,-0.003289523235
2000-12-31,-0.003686278522,,,0.002865117499,-0.001911039463,-0.0001416664964,-0.0007188513483,0.003705015118,0.002975138377,0.001817328409,0.0007385108381,0.002867494826,0.001351957692,0.003972513965,0.002499238135,-0.00411987183,0.001006443793,0.001057194836,-0.001065167004,,,-0.0004020908969,-0.002301324602,-0.002909664787,-0.002195163119,,,-0.001554942099,-0.004229742784,0.001957675955,0.003760267971,0.00277307299,0.003169399506,0.005639816511,,,,,-0.0005967264448,-0.0007022312575,8.177935891e-05,0.002765805598,0.003450251809,1.934816012e-05,-0.000336772242,0.005870887373,-0.006164253765,0.002216600503,0.002856544947,-0.001330505552,0.001618623536,-0.007484176575,-0.01536119869,-0.009363539193,-0.006738342659,-0.01399863088,-0.008364794611,-0.0002188701039,,0.001945168739,,-0.0009388441746,0.0002045119924,-0.000470875168,-8.553406844e-05,-0.002988454265,-0.002418204876,-0.004822280498,0.0004743848885,0.0003190261686,-0.005725089686,-0.002030865778,-0.002603601493,-0.002562645623,0.002835697026,0.000877799223,0.003800143661,0.004025916967,0.002354275895,0.00258086384,0.0007593026543,0.002143647765,0.005917818243
2001-01-31,-0.003479947699,,,0.005877396311,0.004247971541,-0.003777430569,0.003008186547,0.007381315904,-0.0005813699264,0.006558746646,0.01594297638,0.019570731,-0.003227649096,0.002358339414,-0.00582259635,-0.005925991336,-0.003440315611,0.005022812039,-0.006231988845,,,0.00342977109,0.004918619474,0.00636307088,0.000485991218,,,-0.00656662112,0.002584202503,0.01790495819,0.01018015663,0.01905574817,0.01538665299,0.003911122798,,,,,-0.0008122300076,0.003699762882,-0.001059910338,0.006395303619,0.01670647697,0.021662608,0.017192486,0.01767133731,-0.005255893151,0.01903896351,-0.002945125103,0.00193130923,0.002983206382,-0.01887798889,-0.01102876343,-0.0182446187,-0.01668462145,-0.005251260155,-0.01686330144,0.002044259656,,0.01777645067,,-0.01520819006,-0.0164607977,-0.01456862072,0.02160075996,-0.02028598418,-0.01941092898,-0.01720145142,-0.01555367416,-0.01315492937,-0.004812163497,-0.02065688601,-0.02034559853,-0.02093766396,0.001064620823,0.02232703957,-0.0002260083146,0.01682896993,-0.005052238845,0.005329637727,0.01889864313,0.01731342392,0.01828916283
2001-02-28,-0.003704764133,,,-0.005394572521,-0.005129741726,-0.001948829966,0.0004529998929,-0.004159205964,-0.0002470405871,-0.0003802285534,-0.004688027327,-0.00639537094,-0.0002539487327,-0.0003803701418,-0.0004643219184,0.001683101481,-0.0005666021337,0.002400569227,0.0008317190416,,,-0.001940105942,-0.007887303671,-0.007546985741,-0.007313737856,,,0.006815711337,0.001310515799,-0.00571782397,-0.005349956925,-0.005525930075,-0.004749104165,0.002004281001,,,,,-0.003354160651,-0.004038585342,-0.006529405646,0.0003045752198,0.007114954915,-0.00647409687,-0.0006696123838,0.005331194921,-0.007176075031,-0.002618271452,-0.001231594092,-0.003486470782,-0.002330434464,0.02376456586,-0.01555269089,-0.01198870017,0.02362743392,0.0146329158,0.01415082445,-0.00157868594,,-0.002636297115,,0.001591049719,0.002198076348,0.002725219722,-0.006729904231,0.002549499161,0.004849000424,-0.0014744821,0.0009851229387,-0.0002570072242,-0.01141534848,0.002753696401,0.003509689793,0.0030425074,-0.002668430548,-0.005111075036,0.006116421566,0.002971270029,0.006625222884,0.005425759632,-0.001917530275,-0.001635254234,0.004394886224
2001-03-31,0.0009528129137,,,-0.001468231577,0.001259317061,-0.0007422839646,-0.0002231150166,0.0001311798502,-0.003687040419,0.0001289133698,-0.0006320038947,0.0003900117574,-0.002819423304,-0.0003145810527,-0.0006713867911,0.0007460652564,-0.001444379243,0.002078887994,4.909750914e-05,,,0.001577480036,-0.001900220897,-0.0009999587391,-0.004287660878,,,0.001964922313,0.0005955039143,0.0003820282499,-0.001552157742,-0.000242166963,-0.0006124725127,7.734142375e-05,,,,,-0.001672368016,-0.00203241239,-0.003781001389,0.0001125808833,0.0002405826838,0.001984450837,-0.001428544392,0.0001600276763,-0.0004012865945,0.0009945971497,-0.0008764890855,-0.001650459478,0.0004881139766,0.02032550123,0.02119562053,0.02009564657,-0.02343798003,-0.01695997022,-0.01847703868,-0.001466977413,,0.0003426862762,,-0.0007778196328,-0.001284664718,-0.001238655803,0.002060166615,-0.002228362935,-0.002294341882,-0.003062215841,0.0004848308473,-0.001449184249,-0.003047913406,-0.002989780252,-0.0003306322743,-0.005081638063,-0.0003753583123,0.0006729421899,-0.001502772871,0.0006384980669,0.003466012403,0.005010695457,0.0009933934007,0.0005008819956,0.0007685340804
2001-04-30,0.0005423906106,,,0.00194911247,0.003217620803,0.002046478939,0.003827907497,0.004426363762,-0.002942870707,0.001477173136,0.002948747036,0.005185391096,-0.003733075153,-0.003814616122,-0.001134662494,-0.003968452575,-0.00175140791,-0.0001899666707,-0.005557902757,,,0.001559518558,0.002147249109,0.001511990951,0.0002682360053,,,-0.00511107561,-0.002481796425,0.005597736985,0.003704352603,0.005207732075,0.003320790648,-0.000834705272,,,,,-0.004800665456,-0.002489887611,-0.000168237924,0.00257063766,0.003498349964,0.01055093099,0.004058612778,0.00457377539,0.005236362104,0.006870397167,0.0005203339862,-0.003419906522,0.0001497393286,0.03256849924,0.03286268056,-0.01238269595,0.005900367662,0.03185115102,0.008566928724,0.002365469605,,0.005908791979,,-0.005991477289,-0.001970259216,-0.00641850063,0.01021930687,0.0005765408197,-0.001211663426,0.003419831369,-0.000455311611,5.264397106e-05,0.001746464856,-0.00532053772,0.004384260015,-0.006233632816,0.0003402088093,0.01032716552,-0.00409482253,0.001558710436,-0.002419682285,0.0004875399541,0.006519531179,0.005823622292,0.006825873477
2001-05-31,-0.0007318299869,,,0.001752440721,-0.0006898706679,-0.0005557053324,0.0007235118812,0.004086337964,0.0008674815964,0.001531800029,0.005960120137,0.006342293238,-0.0003939384569,-0.0004583792283,-0.003812638278,-0.001943198377,-0.004051780096,0.0008186901972,-0.001991940388,,,-0.001015646188,0.001231569342,0.0008355621788,0.0004224623364,,,-0.004708759505,-0.0005331540036,0.005994500406,0.004779243499,0.005964894469,0.005613725081,-0.002444851881,,,,,0.0002242972425,0.001720718846,-0.001850392712,0.002633871078,0.006738164094,0.005827208814,0.005820244744,0.007256887111,0.001018432494,0.007157338268,0.002544998557,0.0007546021967,0.001894012965,0.01284151458,0.01178170747,-0.007933066771,0.007485719481,0.006155931978,0.005626717438,-0.000695086742,,0.006531704736,,-0.005136192788,-0.003793937887,-0.005044525411,0.005870830455,-0.002214497509,-0.002530200964,-0.001187162316,0.0007410301403,-0.002370928488,-0.001244800169,-0.005915532406,-0.006443499,0.0009084192422,-0.002195128762,0.006532228286,-0.0004773474981,0.005626120612,9.681030665e-05,0.0036443376,0.00684645689,0.006281839056,0.008793699264
2001-06-30,0.001179568479,,,-0.000608736196,0.0001453431645,0.0003850326879,-0.001323734994,-0.001262178975,0.0007782347235,-0.002091512611,-0.001709011491,-0.0019961625,0.001888239663,0.0009403926104,0.001803848149,0.003101845673,0.002428212943,0.00101652705,0.0001722839329,,,-0.0004509321286,-0.002471103126,-0.001862061216,-0.00305403362,,,0.00367342407,0.0006895930862,-0.002113962429,-0.001280436854,-0.001397233947,-0.001476971071,0.001073586273,,,,,0.0001950853414,-0.0011768696,-0.002454341536,-0.003713365245,0.003761172953,-0.00145219191,-0.0009613526193,0.001659687438,-0.005415827309,-0.0003769636548,6.187763474e-05,-0.001805405107,-6.351071711e-05,0.002701535679,0.002148104943,0.00469542445,-0.001264740182,-0.002282720917,-0.00119683642,-0.0002829587853,,-0.0002371260068,,0.0001777299103,0.000679327751,-3.460150571e-05,-0.001567386019,-0.003061606988,-0.0002723483314,-0.003048399521,-0.003251037638,-0.004022149229,-0.004570404443,-0.004534307206,-0.003709330422,-0.003594025143,-0.002952978951,-0.001635672784,0.002525815108,0.002463600229,0.002965559624,0.002688692329,-0.001251582522,0.0001631536405,0.0006715593081
2001-07-31,-0.002490882979,,,0.00106768949,-0.002589656079,-0.001117196489,-0.001355826279,-0.001758573944,0.0002360205376,0.0009039268534,5.097829566e-05,-0.002362670475,0.002721783002,0.003009787675,-0.0002736622041,0.0004248044686,-0.001375896719,0.0002061716435,0.0014098129,,,0.002250274091,0.00106798174,0.001094998727,0.000878219414,,,0.002416224308,0.001513231207,-0.001560526818,0.00166057344,-0.001678974973,-0.0005108332926,0.0007849397134,,,,,0.003748531845,0.004062260821,-0.001187477981,-0.005633380311,0.0005308593036,-0.004071277598,0.0005292469005,0.003576208185,-0.00642691862,-0.002342029525,-1.366069419e-05,-0.002772186146,-0.002065117843,-0.01525149722,-0.01312815194,0.01802009158,-0.01753906551,-0.01445866916,-0.01719101442,-0.001574869266,,-0.002187871531,,0.002696124534,0.001492957343,0.003169589593,-0.004169144726,-0.001271867222,0.001850890793,-0.002519282592,-0.003733645858,-0.001449924308,-0.002909554962,-0.00373737003,-0.001840832757,-0.001651868579,0.001843201205,-0.003613235854,0.004443988135,0.003750945424,0.004773583157,0.004139666539,-0.002260402044,-0.002400474216,0.0007028332069
2001-08-31,0.001189674755,,,-0.003247406518,-0.002024557792,-0.001579468221,-0.0001994767223,-0.003890655198,-0.0007693642813,-0.002582939807,-0.004868929281,-0.004868024489,0.0006721145414,-0.0007489374362,-0.001274622978,0.001419638874,-0.0003364248281,0.0005893976286,0.003175841242,,,-0.000879289332,-0.0003311996292,-7.077104134e-05,0.000204002819,,,0.003749737808,0.001478636729,-0.005277518491,-0.00443867139,-0.004505826113,-0.004672120093,-0.0002184433416,,,,,-0.0004983642563,-0.00127163204,-0.00156460838,-0.004448700714,0.0008686654177,-0.003817405386,-0.001931079587,0.001201358447,-0.002255104363,-0.003781317768,-0.000777790511,-0.000310312128,6.032009689e-05,0.01190254375,0.01234552453,-0.002054304774,0.004170683158,-0.01383773874,0.009761765743,-0.00185511278,,-0.002869610639,,0.0006306737324,0.0001962971716,0.00190935692,-0.003755864359,-0.002095140917,0.003762994339,-0.001399397145,-0.002243904312,-0.003512741326,-0.001742994712,-0.00337250787,-0.004666903806,-0.004212129363,-0.0001061040683,-0.003736217254,0.00266923065,0.001475988462,0.002300570424,0.001583852468,-0.004917477481,-0.004593101223,-0.000325370661
2001-09-30,0.003899012628,,,-0.003776046288,-0.002593940598,-0.001575419323,-0.0006703865158,-0.009265030253,0.001084588592,-0.001369291989,-0.01182947641,-0.01283377555,0.001959247417,-0.0003782228999,0.002064377647,0.004316576648,-0.0003744282147,0.002584280589,-0.0008729614911,,,-0.004583036406,-0.004576116925,-0.006397534945,-0.001646625964,,,0.009638608435,0.002995984679,-0.01068902229,-0.01334688844,-0.01239595818,-0.011626794,-0.004593792276,,,,,-0.0007989652943,-0.004822540878,-0.001536809104,-0.003448025102,-0.0009151216312,-0.0107634321,-0.009330052447,-0.007351122731,-4.899757306e-05,-0.01101853742,-0.00343773251,0.0002958957528,-0.0004530724822,-0.00497262351,-0.005205316625,0.01255335685,-0.008596748738,0.006100419573,0.006100045879,-0.004691320552,,-0.009672620055,,0.003043410099,0.007234593369,0.005774559531,-0.01110035056,-0.004753367581,-0.003356519572,0.002268307621,-0.005433727244,-0.01041577911,-0.00192467629,-0.00338013557,0.00614627945,-0.009197232282,-0.004248205669,-0.01096077234,0.000579910465,-0.004867422455,0.002992969,0.001109197515,-0.01122589953,-0.01103748869,-0.01103295974
2001-10-31,-0.001594730955,,,-0.000159623626,-0.001693897371,0.004498804689,-0.007227342436,0.002748847528,0.003509183908,0.002286454177,-0.0004864999789,-0.001911862121,-0.001940955581,0.0009171513158,-0.006827329188,0.0003628270848,-0.002672392514,0.0023487537,-0.004120322961,,,-0.004007800691,-0.01213899731,-0.01173768597,-0.009923294962,,,0.009123121725,0.001169336336,-0.00199514227,0.0006756408796,-0.0008340350843,0.001993422465,0.00316098403,,,,,0.002528617133,0.005120497825,-0.004280414018,-0.006244274496,0.007080099351,-0.00784689892,-0.002740464533,0.006663625197,-0.009703194055,-0.00265378908,0.005162720037,0.008205806333,0.00346208962,-0.001711412289,-0.0002833985855,-0.000780883017,-0.004672675283,-0.006577650156,-0.004681203498,-0.002319826686,,-0.004004876045,,0.001207003999,0.003605356033,0.00384735522,-0.007859247648,0.002144125792,0.002624736314,0.006977533146,0.003140622404,-0.002234877479,-0.009769451218,-0.002859103018,-0.003190921713,-0.00391140816,0.001828053287,-0.006578479296,0.006914723005,0.005420474927,0.00370965903,0.001424932445,-0.005793077646,-0.003378529864,0.002127675632
2001-11-30,-0.003390730487,,,-0.002534665192,0.002949650804,0.003868644458,0.005356381488,0.01689449056,-0.002528226854,0.002598476244,0.02089604629,0.0225294505,-0.009199296348,-0.009546452258,0.002489483299,0.002311557319,0.001730229643,-0.01266892757,-0.00858590621,,,-0.003611698066,-0.002121498751,0.001409865681,-0.007045315086,,,-0.001261996832,-0.002160664332,0.02292959698,0.01052125237,0.02288945461,0.01857407678,-0.001098496825,,,,,-0.009896627492,0.000184630954,-0.005381867894,-0.010018158,0.009210153469,0.0242716728,0.01216252647,0.01293397965,-0.008767783414,0.02446641199,0.009441357712,0.00302819681,-0.002533715009,0.001100707442,-0.002136694171,-0.002797211994,-0.001705407433,-0.006917022767,-0.009171968334,0.001379566438,,0.02348486331,,-0.01146305433,-0.01127857433,-0.01393918864,0.02449417226,0.0004476336916,0.008148761741,-0.0152793346,-0.01379978634,-0.00866974644,-0.01266015842,-0.01099392682,-0.02354828738,-0.02180636183,0.002067827017,0.02401653266,-0.005229999542,0.009938066394,-0.006296069806,0.002657084884,0.02264623494,0.02280783919,0.02276087359
2001-12-31,0.0007250281949,,,-0.001106282818,0.0004181967415,-0.001029713014,0.002227167683,0.002256222848,-0.001423290733,0.0008475590691,0.003701122328,0.003240244007,-0.002934630633,-0.003984586492,0.001135887928,0.0008081426234,0.001100998409,-0.002678522315,0.0003523224403,,,-0.00152469501,-0.001398607165,-0.0005244258044,-0.003549591668,,,-0.000901781534,0.0005310618441,0.003570495276,0.0004004522775,0.003582210058,0.003034806259,-0.0009215528541,,,,,-0.002499771118,-0.0008293870984,-0.002301433623,0.0007491097274,0.004064018627,0.004390103373,0.005858669724,0.006462496683,-0.002853548619,0.004285985902,-1.728969596e-05,-0.001935570754,-0.002228076255,0.002192577974,0.002530798276,0.003710168923,0.0005481928968,-0.004059193829,-0.005387110381,-0.000514361459,,0.004458518257,,-0.00346560316,-0.002669460277,-0.003940902995,0.004541087802,-0.000795994346,0.003398067035,-0.005096157638,-0.004525811006,-0.002352430351,0.001970549377,-0.001945304449,-0.004488401025,-0.004626954763,-0.001866156143,0.004876025706,0.002133897891,0.005798342595,0.003418139428,0.006568303735,0.005687277456,0.005753843129,0.008109927822
2002-01-31,0.0001884954134,,,0.0004020134407,-0.001609591013,-0.0007857720119,-0.002485858816,0.0003759999338,0.001756504863,-0.003796438073,-0.001253325843,-0.0002427086295,0.002834836726,0.001267736304,0.002782017864,0.0009494618918,0.001872997477,-0.0005357189468,-0.0006629182561,,,0.002453137926,-0.003411538561,-0.002662195477,-0.0008073914278,,,0.00122466004,0.001172221681,-0.000298478668,0.0002365314708,-0.0003020240722,-0.000392615193,0.0003032667692,,,,,0.0002401512202,0.0005510796543,-0.0009342048562,-0.002111039942,0.001418761428,-0.0007015803076,0.0003393556382,0.002502353464,-0.003354456999,0.0009699194702,0.0004144114957,-0.000245236608,-0.0004649276322,-0.00353296737,-0.000511771394,-0.00174146183,-0.0006498179282,0.001860888483,0.00286278992,-0.002383638682,,-0.0004909848644,,-0.0001403198682,-0.0004611161412,-5.811431862e-05,-0.000597983256,1.643665576e-05,0.001306634608,-0.001117134148,-0.001738037311,-0.0002807577565,-0.005353168087,-0.001420787527,8.313191048e-05,-0.001164769242,-0.000853790133,-7.52014018e-05,0.00132830934,0.002598224821,0.001458828686,0.001361178897,-0.0007378516186,0.0009847596184,0.001858383576
