date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2001-10-31,-0.00437741457,,,0.003081657417,0.00113679606,0.009855066765,-0.008841656584,0.008166813051,0.003238644573,0.01118453086,0.003747927949,0.0004058631317,-0.009945447959,-0.005071830364,-0.01480127302,-0.002188854916,-0.0004605187029,0.005487966677,-0.009820256163,,,-0.001599294415,-0.02152804887,-0.01978985443,-0.01850489155,,,0.01487396584,-0.003523367194,0.001570823201,0.004099992445,0.00193597642,0.007383132678,0.009691688012,,,,,0.0002017283715,0.00781926969,-0.01044421624,-0.01237296152,0.01842156883,-0.01016661688,-0.001989287634,0.01947793682,-0.01709566858,0.001147136427,0.009463413177,0.01386819477,0.0001698745411,0.005165240288,0.004061441118,0.006676293547,0.01012870051,-0.01776669222,-0.007936949868,-0.004885789605,,0.0005847890298,,-0.005774593386,0.00403129121,0.004096468172,-0.01006934799,0.001910675549,-0.002760622555,0.009715478904,0.002746424738,-0.003547094135,-0.0236864556,-0.003341313609,-0.004717747647,-0.005143475908,0.006527707848,-0.006826755842,0.01045626605,0.01269085553,0.002925158024,0.004474846013,-0.004906116335,-0.0005653801779,0.01702835797
2001-11-30,-0.007674318669,,,-0.009038855628,-0.003040217517,0.006213230429,-0.003115051505,0.01581934126,-0.007458218732,-0.0009631528332,0.02065053371,0.0235260043,-0.01242744968,-0.01048482665,-0.0002088560068,0.006674629078,-0.001006433747,-0.008158329271,-0.01266666559,,,-0.00574644665,-0.01160893207,-0.005318778142,-0.01210854276,,,0.01049772884,-0.001148140804,0.02449624692,0.003131114842,0.02395434851,0.0194674886,-0.009345191589,,,,,-0.01143502768,-0.00985352774,-0.01491791211,-0.01235933811,0.01930800109,0.02578278033,-0.002244585003,0.002709118507,-0.0131195458,0.0272742068,0.005500508548,0.006347707231,-0.003420944145,0.006433234426,0.005587616916,0.001278761875,0.007854616444,-0.01174907558,-0.01375652901,0.002858481549,,0.02494553051,,-0.008206295513,-0.008146438218,-0.0129395762,0.02630072663,-0.001600214226,-0.0001391970151,-0.01294878433,-0.01585836753,-0.008642666621,-0.01398200162,-0.01432537929,-0.02718623618,-0.02439582723,0.004506975291,0.02528933665,-0.01852955258,-0.00431547601,-0.014952,-0.01286829668,0.02086279172,0.02467244319,0.01888343674
2001-12-31,-2.075358562e-05,,,-0.001876582316,-0.004133049034,-0.00450055439,-0.0006017497947,-0.005077187862,-2.903976292e-05,0.0008130014973,-0.001520654825,-0.003785506515,-0.002843964253,-0.005928040664,0.001317405992,0.0009424987507,0.003413014016,0.003591748981,0.003304713503,,,-0.001572102341,-0.006905958386,-0.005660268173,-0.008082511913,,,0.007592998495,0.002320104468,-0.003094904753,-0.004910811979,-0.003373049511,-0.002899576915,-0.004140153727,,,,,0.001261915277,-0.003206383516,-0.007537155046,-0.005595436131,0.006687611247,-0.000965195477,0.002786843804,0.005680289942,-0.008574192916,-0.002059129456,-0.001315698661,-0.00466241153,-0.002844500608,0.01232782232,0.01317668306,0.008227872458,0.008905917604,-0.01456086643,-0.01191210195,0.001233998748,,-0.0001904241237,,0.0001614922921,0.0003089352817,-0.0005689852494,-0.0005855605423,-0.002134408278,-0.0001444295063,-0.001922051453,-0.001286495671,-0.002151452595,-0.003646664421,-0.005834470164,0.001251499933,0.0003897934345,-0.002797165946,0.0006065891288,0.00498188757,0.004952786086,0.006963705415,0.008266548292,0.002460422843,0.00224396388,0.008077962919
2002-01-31,0.00287330922,,,-0.002040744713,-0.0004892663332,-0.001001874921,-0.001366621122,0.0005924198402,0.0003247949816,-0.005671764558,-0.00308168673,0.0002189595457,0.00649640662,0.005675755472,0.004154200535,0.0006365133021,-0.0005835760983,-0.002482455584,-0.0001343958986,,,0.004012410624,-0.004276983333,-0.002150903167,0.0008395543736,,,-0.0006537412804,0.0007061566542,0.0003813651658,6.170137467e-05,-0.0002562691535,-0.001921484081,0.0004204002462,,,,,-0.0007938916254,0.0002972222785,0.0007825430079,-0.001011856347,0.0009438884242,-0.0002414592842,0.00113793675,0.003629662009,-0.00611999555,0.003317164592,-0.001662747873,-0.0002461148639,-0.0002390461614,-0.002540787054,-0.004882766109,-0.0009530829663,-0.00185659599,0.001132105479,0.004534019468,-0.005057241265,,-0.0003397941436,,-5.938326901e-05,0.0006461987885,-0.002490391211,0.0003841629442,0.001147817221,0.005734756697,-0.0007949715191,-0.001578193182,0.001214329966,-0.01059769622,0.00150547589,0.002708345948,-3.752448803e-05,-0.003613675338,0.001478580556,0.0005522223249,0.002426707168,-0.0002575784032,0.0007868625786,-0.001069224081,0.003696624319,0.007055030439
2002-02-28,-0.004172878932,,,0.001335564569,0.002351272695,0.003239771483,-0.009680370685,-0.005073648657,9.887557873e-05,-0.003771760506,-0.002208064146,-0.005929373478,0.005829911565,-0.001838181137,0.005416908428,0.002093478591,0.001426176527,-0.0007086048958,0.002216563163,,,0.003035761254,-0.003421812486,-0.001053865431,-0.002276944816,,,0.005541409035,-0.003017675604,-0.004042439867,-0.0004472874614,-0.005255271903,-0.005545540529,-0.001760994332,,,,,0.001339513246,-0.002982132796,-0.002560928918,-0.004705438605,-0.002821807384,-0.003204714545,-0.0004497575284,0.004011002762,-0.00600380495,-0.007519187902,0.001045551698,0.003118589257,6.50234989e-05,0.02642540611,0.0283803428,0.02776920952,0.02186343474,0.02202873229,0.02881633665,-0.004950907929,,-0.005761256295,,0.007927425505,-0.0005352298121,0.001601627901,-0.003067866486,0.00273914782,0.002225389829,0.001332170382,0.00365879982,0.001823224492,-0.008456977084,-0.0005152282083,-0.004236925546,-0.002721004336,-0.0008333873712,-0.0007789938713,0.006496462948,0.005925430108,0.007232121292,0.006833251101,-0.004769908603,0.001863843939,0.002169451869
2002-03-31,0.002841069691,,,-0.00604508263,0.0003132974031,-0.001431299324,-0.01301736322,0.0139958992,0.002441070903,-0.002421561465,0.008881795602,0.01587835978,0.01269181803,0.008892888062,0.00403830737,-0.001382106591,-0.00371701691,-0.01160481444,0.003077175548,,,-0.0006523860279,0.004332218359,0.002088000721,0.0001797235024,,,0.002254145235,-0.0004665031409,0.01586955493,-0.001150221077,0.01473391151,0.008983432313,-0.008828565646,,,,,-0.01288564386,-0.005708418169,0.00136399425,0.002986307017,0.01751070121,0.01432735474,-0.002703354895,0.00224597944,-0.003784754314,0.01862115982,0.006611965808,0.00155668472,0.006551180475,0.004764142942,0.004764142942,0.002308026394,0.01842710522,-0.001403441268,-0.01184386459,-0.0003276956426,,0.01508976672,,-0.010005295,-0.01257197086,-0.008661673106,0.01424881842,0.002972668848,0.002378243423,0.00231881673,-0.002384465466,-0.00551122986,-0.01230115265,0.000705370978,0.001566773132,-0.004000118397,-0.004119059488,0.01483995816,-0.01238324907,-0.008945712518,-0.007251455876,-0.005036206184,0.01066365547,0.008734093444,0.01398314499
2002-04-30,0.003364372944,,,0.0004045958185,-0.006580383929,-0.00412572261,-0.009417407228,-0.005692554021,0.001602727887,0.00189894818,-0.004601274647,-0.00763881037,0.005545859304,0.008490331603,0.0008512278479,-0.001049620072,0.004001499157,0.005413606253,-0.001549686618,,,-0.002833630235,-0.007316988321,-0.007465366703,-0.002259613211,,,0.005852281914,0.008484422451,-0.007239946182,-0.0008344488963,-0.007690183302,-0.004323994957,0.001909477147,,,,,0.01013726854,0.00689089095,0.0004392251859,-0.01152774191,0.0007703366602,-0.01211104918,0.006833447626,0.01191007658,-0.00352983862,-0.003928199317,0.001530568235,-0.0009898491381,0.002848529604,0.0219014074,0.0219014074,0.0233519319,0.01869994642,0.009202340987,0.01474728765,-0.004190250863,,-0.004708801315,,-0.0002736123612,0.006014795001,0.002543488479,-0.01136576259,-0.0008003541561,0.00300143695,0.0001697626889,-0.001380124897,0.002454076654,-0.01102691418,-0.00533184422,0.005762826576,-0.007887700107,-0.002037622025,-0.01166628069,0.01125345009,0.01266811083,0.01021863395,0.009077214022,-0.004300820631,-0.005366793347,0.003316579307
2002-05-31,0.005981021493,,,-0.002697654014,1.822933034e-05,-0.002084094723,-0.006442332193,-0.00284969941,0.002142723157,-0.002145719877,-0.00305162708,-0.003435573892,0.004990524424,0.005398473129,0.003410998812,0.0005739640023,-0.0004988474174,-0.001358709899,0.002056230434,,,-0.0004438511671,0.001398702217,0.002897629402,-0.0009908806366,,,-0.001312003674,0.003690943552,-0.002844194773,-0.00223225349,-0.002617967731,-0.001463911245,-0.002337452626,,,,,0.001644076731,-0.0002739445903,0.003625092803,-0.002403807114,0.002858716121,-0.003364569159,-0.001056014477,0.001381805935,-0.001502423167,-0.000443637996,-0.0009560192784,-0.002620937717,-0.001336777947,0.02967692853,0.02815946974,0.02277574468,0.01457517604,0.01563083361,-0.013080774,0.001924222468,,-0.002210743312,,0.001388435754,-0.0002565074782,0.0006108369268,-0.003657635872,-0.003375827059,0.005680273707,-0.001823655607,-0.0009341504198,-0.003792313053,-0.0003148895436,0.0008447976148,3.076012549e-06,-0.004436639992,-0.00560289182,-0.002060530761,0.004790298396,0.007430362224,-0.0005103920781,0.0009287641117,-0.003398210729,-0.003830522998,-0.00135938028
2002-06-30,0.02348357151,,,0.00357380372,-0.007440029818,-0.0006292510846,-0.001538724909,0.01150950582,0.0005953349259,-0.006702681458,-0.007214733759,-0.006964110845,-0.003992339563,-0.004020100892,-0.01122517095,-0.01401832116,-0.009233369556,0.004622785919,0.0110140591,,,-0.009125487793,-0.004275792465,-0.00762098225,-0.01239151263,,,0.003034872465,-0.008084326651,-0.005104655323,0.01678096479,-0.007917529149,-0.00670519184,0.003329345637,,,,,0.002078249033,-0.007590649066,-0.003954046375,0.003770478438,-0.002824291939,-0.004080020405,-0.007033654126,-0.01224495447,0.01559912786,-0.01488217154,-0.003354382267,-0.002570838865,0.002623534803,0.005283073354,0.004988340536,0.01434746229,0.01763147357,0.007822375721,0.01404701663,-0.007666296912,,-0.0164592283,,0.003239445241,0.003989866568,-0.001448661476,-0.003576974268,0.005850141242,0.004784240854,0.003565954965,0.009219251657,0.007034976088,-0.001462206584,0.01268887056,0.005689339007,0.007029259564,-0.02351883445,-0.005766885048,0.0006898379259,-0.0039859918,0.0005495798782,-0.0006062460457,-0.007997014962,-0.01386284839,-0.02022543196
2002-07-31,0.02534997204,,,0.008658589076,-0.008080721111,0.0127646111,0.01373240572,-0.02672611808,0.001100900984,-0.01924616762,-0.03117890546,-0.03263360225,-0.01641842618,-0.01434674142,-0.02436470988,0.01058862331,-0.01794379499,0.01011455743,0.01214607395,,,-0.01805978163,-0.01266959815,-0.02505505296,-0.01323574173,,,-0.01140099511,-0.01488008436,-0.03086534157,0.01529369273,-0.03432046931,-0.03111600279,0.009208074449,,,,,0.001260277956,-0.01270102065,-0.02083927591,0.01279528252,-0.01657679447,-0.009977566715,-0.01878931443,-0.01465713246,0.01379592301,-0.0377138744,0.002006629175,0.01445059591,0.003666208536,0.008795340035,0.00942533592,0.008795340035,0.004755060054,0.0007837115149,0.01215702341,-0.007690365176,,-0.03866977749,,0.01008950366,0.005757815667,-0.0003111874368,-0.008408294364,0.01408283952,-0.007301992927,0.03110531406,0.02012578556,0.0132050396,0.02038676197,0.01014084536,0.03017992964,0.0100499399,-0.006111231979,-0.01260173853,0.005265785207,0.005567413859,0.01234171946,0.005807320353,-0.02739269928,-0.02746668577,-0.02587591561
2002-08-31,-0.02053268111,,,-0.00564422321,0.02017278591,0.01015100781,-0.0303041047,0.01885817108,0.03273924317,0.01570524773,0.0206025631,0.01953136357,0.03033603291,0.03211232712,0.02892389678,-0.02171383843,0.01903289583,0.02230071552,-0.02377915633,,,-0.001096550902,-0.01616254902,0.01937614031,-0.009876414295,,,0.02676806077,0.02358383165,0.02156845428,-0.006245437268,0.01904543563,0.02295636663,-0.01049231815,,,,,0.0122397392,0.02709720451,0.02703770216,-0.03194225067,0.02266763189,-0.02081603894,0.02149750349,0.0288740722,-0.03973888097,0.01788518178,0.0008637525208,-0.007961241135,-0.01075204714,0.001623035689,-0.0003529339483,-0.003637722093,0.002570020639,-0.03000737559,-0.02866378537,-0.01106142559,,0.009251635297,,-0.00882402865,0.01137210024,0.009924049723,-0.02438645423,-0.01202857664,-0.001232476554,-0.01761829267,-0.02758799641,-0.0186821138,-0.02389572467,-0.01478249402,-0.01858830704,-0.01567964405,0.01869308646,-0.01794628636,0.01637697216,0.01705169265,0.01309887257,0.01243604186,0.007675134624,0.01953137872,0.02246630712
2002-09-30,0.01631224418,,,-0.01496104103,0.002267802688,-0.01938460818,0.002716055242,-0.02859306162,-0.008058048924,0.0164763755,-0.0250574818,-0.02876122012,-0.00772305769,-0.001703897792,-0.00372640314,0.01332238875,-0.006782766274,-0.003568393313,0.01366689959,,,-0.007174179943,-0.01336356072,-0.01626005987,0.0008382604629,,,0.01589649502,-0.002785198766,-0.02629885905,-0.0125621942,-0.02872494075,-0.02186687434,0.006796859299,,,,,-0.002876314973,-0.010603408,0.009915811058,0.00423065776,-0.01891610212,-0.02809957622,0.006894248071,0.01186476847,-0.01215559107,-0.01965221824,0.00186921613,-0.002818902221,0.003515526337,-0.0008747841233,-0.007563897842,-0.01306131379,0.0114879627,0.01125508119,0.01363436381,-0.006655318019,,-0.02249493031,,0.008388677446,0.01292966623,0.0005829669079,-0.027903705,0.01404848872,0.004729263372,0.01711866898,0.01217452451,0.01344480007,-0.01200423535,0.02016672514,0.02833876735,0.02730320973,-0.01599573633,-0.02642845967,0.02456687293,0.02264057382,0.03299442759,0.03165760176,-0.01677071686,-0.0212864126,0.004795182201
2002-10-31,-0.01631218461,,,0.008041765576,0.001408531968,0.01476711296,-0.007427306902,0.01299665849,-0.002421310526,-0.002703666657,0.011815177,0.01173328602,0.007417606324,0.006105282124,0.005163009281,-0.001032673368,0.003558650191,-0.002616406462,-0.009179576725,,,0.002669949527,0.005152231063,0.01093844455,0.001819066069,,,0.007802814683,-0.001307222404,0.01304697331,0.01080332813,0.0143542212,0.006214165765,-0.002542500469,,,,,0.002881245101,0.003251680498,0.006782685203,-0.007851263353,0.002468798684,0.01818834884,-0.003663831337,-0.01083617481,-0.006623864485,0.008586100947,0.002620269429,0.0124068971,0.01035451478,-0.0084876853,-0.004619896543,-0.009782168417,-0.0002302583576,-0.01263227935,0.01325104472,0.0007788124054,,0.006155585029,,-0.001055323543,-0.001399285354,-0.001167109402,0.01841384333,-0.003595137529,-0.003702791763,0.00407056294,-0.002185413992,-0.002069468589,-0.01871269268,-0.01203227695,-0.01158746743,-0.01168816814,0.008431621757,0.01515815302,-0.01211921126,-0.007768719116,-0.01219680853,-0.01273010726,0.01132278428,0.005767986752,-0.002664798578
2002-11-30,0.005152209122,,,-0.006666406911,0.005792804333,0.01535102859,-0.01872589261,0.03179389203,0.00756299035,-0.004201688259,0.0276497331,0.02980143487,0.00584552413,0.01596120683,0.007731612868,0.0001169374321,0.006033296802,0.004248894815,-0.01591710981,,,-0.000116353106,-0.006197151915,0.004825154963,-0.01124028609,,,0.02942352412,0.007513144828,0.02964867008,0.004195637837,0.037145217,0.02509886933,-0.001255333742,,,,,-0.009384939017,0.003671624067,0.01074572766,-0.008307663857,0.04261756851,0.01339870203,0.005807426632,0.01899869549,-0.02222268401,0.0375138002,-0.01216694539,-0.004515725978,-0.01199151377,-0.007736005466,-0.001276520831,-0.008776857476,-0.01069640942,-0.01819513826,-0.00107104895,-0.0006709884002,,0.03826131371,,-0.02534623782,-0.0149001599,-0.005953248025,0.0111939047,-0.03512845568,0.009244649161,-0.01765272908,-0.03683237069,-0.04080196303,-0.01490240328,-0.03216263021,-0.03487012604,-0.03669124832,-0.01295492504,0.01947045039,-0.01193080546,0.002361661718,-0.02192877304,-0.01783264351,0.03180825794,0.03874103543,0.03113188953
2002-12-31,0.004435329992,,,0.002359790156,-0.0003076428239,-0.001053089633,-0.007701640046,-0.01087762603,0.008793918326,-0.008467098615,-0.007468105076,-0.009736782267,0.001894325347,-0.0009599177651,-0.001574471951,-0.0008192109913,0.0003830991687,0.008335202372,-0.002996460845,,,0.002914118986,-0.006787250701,-0.004019023976,-0.003075326655,,,0.00382062338,0.004325228368,-0.004273839375,-0.00159992166,-0.01035656333,-0.003223845612,-0.007604408592,,,,,0.01187734106,0.005975692917,-0.002106640077,-0.01478697615,0.007062302523,-0.01800208157,0.01950162569,0.01858763099,-0.01114379859,0.002822816257,-0.0110216317,-0.01320477958,-0.007103946113,-0.02937676472,-0.02798060585,-0.02490614063,-0.02128831068,0.0262893825,-0.017723583,-0.001699702413,,0.0004264441593,,0.0004473765462,0.001059965915,0.00670214879,-0.01843122081,-0.003923677328,-0.007121973803,-0.006728364392,-0.001158703031,0.003618956074,-0.008131240928,0.005713544743,0.008603814309,0.007175947846,-0.01298497849,-0.01430308132,0.02264218587,0.02084154937,0.01893106475,0.01790772219,-0.0006438136634,-0.001777964744,0.01148889999
2003-01-31,-0.003243528329,,,0.005312166588,-0.001256341372,0.004895096853,-0.01295324857,0.01234234826,0.002604958008,-0.006140398994,0.0139197287,0.01279859047,0.008867053083,0.006426724302,0.007958901511,0.001476545196,0.007018894095,0.01196142272,-0.004681057542,,,0.005193945116,0.0001784886454,0.005892587217,-0.002017982464,,,0.005056363291,-0.0007388241239,0.01128026637,0.008965579794,0.01483028499,0.01115994638,-0.002035551858,,,,,-0.0007089774237,0.007631908623,0.008540019501,-0.005406225587,0.02368267934,-0.002431471387,0.008653186129,0.0140536646,-0.01377971763,0.01806720612,-0.007975352012,-0.004589712494,-0.01107980571,-0.03598447013,0.01107646568,0.03630410614,-0.03632309291,0.02033393028,0.04055387462,0.000341677688,,0.01481869516,,-0.01377693901,-0.01033176861,-0.005773279409,-0.00325598078,-0.01502311636,-0.005606316869,0.002990007815,-0.01497615589,-0.01449904611,0.0006630114953,-0.01403709115,0.01291097087,-0.01074915868,-0.001413730571,0.0008067804078,0.003303378441,0.007851672981,-0.001111550514,-0.0007493533468,0.0149593238,0.01361453376,0.01948186214
2003-02-28,0.003567131019,,,0.007372609895,-0.004065364623,0.005498523474,-0.000625810749,-0.001349791971,0.009324630362,-0.005779983826,-0.0008544568767,-0.003217710399,0.002760828147,0.0002323616531,0.002726768516,-0.00802510482,0.006231312726,0.005028251735,-0.001116802854,,,0.005007210266,-0.002037307893,0.001418449963,-0.0007544749165,,,0.003209621749,-0.002334466491,-0.003318674976,0.004390565637,-0.002506575922,0.001775331271,-0.00340581764,,,,,0.007410285928,0.007442436445,-0.001409765561,-0.005023385154,0.0009651158132,-0.01416676668,0.01063439913,0.01257585213,0.003304042349,-0.0008761705726,0.001493063679,0.0008729796953,0.005057704893,-0.01336179087,-0.00940084791,0.01567558745,-0.01142705763,0.01681692103,-0.01038667722,-0.001860596932,,-0.004654114081,,-0.0007399357076,7.330884507e-05,0.006392735588,-0.01446703013,0.004209919316,-0.002922013308,-0.0006658637961,0.007947216028,0.006060303621,-0.000601557092,0.00483641821,-0.00131807519,-0.002270678595,0.003484756844,-0.01361432959,0.009907313448,0.01139787024,0.009394426366,0.00841472926,-0.006925763166,-9.56946993e-05,0.004280058298
2003-03-31,-0.006757265249,,,-0.006357843046,0.004102771051,-0.0005315305095,-0.01044651526,0.01333289189,-0.004740596275,-0.002443301321,0.00984697516,0.01535476768,0.001653691685,0.00584921569,-0.000125151097,-0.005724694302,-0.0006120434461,-0.001086433648,-0.001959061125,,,0.0001594449673,-0.0002977592097,-0.0009178541092,-0.002779206359,,,0.001884298266,0.004164323004,0.008086343947,0.002936793016,0.01523453795,0.007067657689,-0.0009954644251,,,,,-0.003844542732,0.001381706547,0.01025456507,-0.001277515699,0.01822051282,0.009818707117,0.0008047453388,0.002927794636,-0.01004031051,0.01469751384,-0.01036870653,0.0009213489569,-0.005034458203,-0.005750674539,-0.002795852646,-0.007581848196,-0.001867149665,0.007908648479,0.007499583002,-0.0005432229881,,0.01377115015,,-0.01587186957,-0.01009502688,-0.01118869822,0.009805896023,-0.01739356731,-0.01605261786,0.001132220275,-0.0005351665158,-0.01670880325,-0.004270359431,-0.01513223968,0.004026697239,0.002945297966,0.0001661282338,0.01123954187,-0.003010399332,-0.0001260640935,-0.0007739196261,-0.000614336511,0.01751624789,0.01032089954,0.01260174192
2003-04-30,-0.01155886016,,,-0.005663534269,0.00348842691,0.0121747787,-0.01331720295,0.02303036078,0.004881621328,-0.01100206578,0.02093112628,0.02477788404,0.006083027168,0.008406450078,0.008911564687,-0.004216212051,0.001395509518,0.01185558079,-0.01011780034,,,-0.0005606059472,0.0132388367,0.01362594482,0.004351554149,,,-0.008127432356,0.0121766678,0.02092009332,0.01096937794,0.02610539563,0.01903417525,-0.007387624587,,,,,-0.004702126581,0.012377953,0.01311159009,0.007804706738,0.02881184136,0.01278106834,0.006883381621,0.01022736341,-0.007392471884,0.02574287043,-0.008595531537,-0.001562635826,-0.006234008285,-0.008224218598,-0.008963677304,0.01496169704,-0.008315907443,-0.005324635137,0.01250710556,0.0004222134501,,0.02428505562,,-0.02347517465,-0.02354782776,-0.02147108469,0.01114075824,-0.02622131642,-0.02684464236,0.004397270721,0.007050484483,-0.0191937976,0.01804557769,-0.02615502754,0.01678994527,0.01520168982,0.003685050985,0.0132947813,-0.001160768398,0.005492233237,-0.002264373771,-0.0007164039156,0.02808955298,0.02235506735,0.02376996297
